"ÉtÉ@ÉCÉãñº","25061603.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250616"
"ÉgÉäÉKéûçè","25-06-24 14:14:44"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 9.300000000E+01, 3.29000E+02, 3.15100E+02, 3.19200E+02, 2.70100E+02, 3.07100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.400000000E+01, 3.29200E+02, 3.15300E+02, 3.19600E+02, 2.65700E+02, 3.06500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.500000000E+01, 3.29500E+02, 3.15700E+02, 3.20000E+02, 2.61900E+02, 3.05800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.600000000E+01, 3.29700E+02, 3.15900E+02, 3.20300E+02, 2.58100E+02, 3.05000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.700000000E+01, 3.30000E+02, 3.16200E+02, 3.20700E+02, 2.55100E+02, 3.04100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.800000000E+01, 3.30200E+02, 3.16500E+02, 3.21100E+02, 2.52600E+02, 3.02900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.900000000E+01, 3.30500E+02, 3.16800E+02, 3.21500E+02, 2.50400E+02, 3.01200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.000000000E+02, 3.30700E+02, 3.17000E+02, 3.21800E+02, 2.48700E+02, 2.99400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.010000000E+02, 3.30900E+02, 3.17400E+02, 3.22100E+02, 2.47100E+02, 2.97500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.020000000E+02, 3.31200E+02, 3.17600E+02, 3.22400E+02, 2.45800E+02, 2.95500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.030000000E+02, 3.31400E+02, 3.17800E+02, 3.22400E+02, 2.44700E+02, 2.93600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.040000000E+02, 3.31600E+02, 3.18100E+02, 3.22200E+02, 2.43600E+02, 2.91600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.050000000E+02, 3.31900E+02, 3.18300E+02, 3.21600E+02, 2.42700E+02, 2.89600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.060000000E+02, 3.32200E+02, 3.18600E+02, 3.20700E+02, 2.41900E+02, 2.87800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.070000000E+02, 3.32600E+02, 3.18800E+02, 3.19500E+02, 2.41100E+02, 2.85900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.080000000E+02, 3.32600E+02, 3.18800E+02, 3.18200E+02, 2.40300E+02, 2.84200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.090000000E+02, 3.32500E+02, 3.18500E+02, 3.16800E+02, 2.39600E+02, 2.82600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.100000000E+02, 3.32000E+02, 3.18000E+02, 3.15200E+02, 2.39000E+02, 2.80900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.110000000E+02, 3.31100E+02, 3.17200E+02, 3.13500E+02, 2.38300E+02, 2.79300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.120000000E+02, 3.30000E+02, 3.16200E+02, 3.11800E+02, 2.37700E+02, 2.77700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.130000000E+02, 3.28700E+02, 3.15100E+02, 3.10100E+02, 2.37000E+02, 2.76200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.140000000E+02, 3.27200E+02, 3.13700E+02, 3.08300E+02, 2.36400E+02, 2.74600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.150000000E+02, 3.25800E+02, 3.12200E+02, 3.06400E+02, 2.35800E+02, 2.73100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.160000000E+02, 3.24200E+02, 3.10700E+02, 3.04600E+02, 2.35300E+02, 2.71500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.170000000E+02, 3.22500E+02, 3.09100E+02, 3.02700E+02, 2.34700E+02, 2.69900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.180000000E+02, 3.20900E+02, 3.07400E+02, 3.00900E+02, 2.34100E+02, 2.68300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.190000000E+02, 3.19200E+02, 3.05800E+02, 2.99000E+02, 2.33500E+02, 2.66800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.200000000E+02, 3.17500E+02, 3.04200E+02, 2.97100E+02, 2.32800E+02, 2.65100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.210000000E+02, 3.15700E+02, 3.02500E+02, 2.95200E+02, 2.32200E+02, 2.63500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.220000000E+02, 3.14000E+02, 3.00800E+02, 2.93400E+02, 2.31600E+02, 2.61900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.230000000E+02, 3.12100E+02, 2.99100E+02, 2.91600E+02, 2.31000E+02, 2.60400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.240000000E+02, 3.10300E+02, 2.97300E+02, 2.89700E+02, 2.30400E+02, 2.58800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.250000000E+02, 3.08500E+02, 2.95500E+02, 2.87900E+02, 2.29700E+02, 2.57200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.260000000E+02, 3.06600E+02, 2.93900E+02, 2.86000E+02, 2.29000E+02, 2.55700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.270000000E+02, 3.04900E+02, 2.92100E+02, 2.84200E+02, 2.28400E+02, 2.54100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.280000000E+02, 3.03000E+02, 2.90300E+02, 2.82400E+02, 2.27700E+02, 2.52600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.290000000E+02, 3.01200E+02, 2.88600E+02, 2.80600E+02, 2.27000E+02, 2.51000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.300000000E+02, 2.99400E+02, 2.86800E+02, 2.78800E+02, 2.26300E+02, 2.49500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.310000000E+02, 2.97700E+02, 2.85100E+02, 2.77100E+02, 2.25600E+02, 2.48000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.320000000E+02, 2.95900E+02, 2.83400E+02, 2.75300E+02, 2.24900E+02, 2.46500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.330000000E+02, 2.94200E+02, 2.81700E+02, 2.73600E+02, 2.24200E+02, 2.45000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.340000000E+02, 2.92400E+02, 2.80000E+02, 2.71900E+02, 2.23500E+02, 2.43600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.350000000E+02, 2.90700E+02, 2.78400E+02, 2.70200E+02, 2.22800E+02, 2.42100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.360000000E+02, 2.89000E+02, 2.76800E+02, 2.68600E+02, 2.22100E+02, 2.40700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.370000000E+02, 2.87200E+02, 2.75200E+02, 2.66900E+02, 2.21300E+02, 2.39300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.380000000E+02, 2.85600E+02, 2.73500E+02, 2.65300E+02, 2.20600E+02, 2.37900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.390000000E+02, 2.83900E+02, 2.71900E+02, 2.63600E+02, 2.19900E+02, 2.36500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.400000000E+02, 2.82200E+02, 2.70300E+02, 2.62000E+02, 2.19100E+02, 2.35200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.410000000E+02, 2.80500E+02, 2.68700E+02, 2.60400E+02, 2.18400E+02, 2.33700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.420000000E+02, 2.78800E+02, 2.67200E+02, 2.58800E+02, 2.17600E+02, 2.32300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.430000000E+02, 2.77200E+02, 2.65500E+02, 2.57200E+02, 2.16900E+02, 2.31000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.440000000E+02, 2.75500E+02, 2.64000E+02, 2.55600E+02, 2.16100E+02, 2.29600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.450000000E+02, 2.73900E+02, 2.62400E+02, 2.54100E+02, 2.15400E+02, 2.28300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.460000000E+02, 2.72200E+02, 2.60800E+02, 2.52500E+02, 2.14600E+02, 2.27000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.470000000E+02, 2.70600E+02, 2.59300E+02, 2.51000E+02, 2.13800E+02, 2.25700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.480000000E+02, 2.69000E+02, 2.57700E+02, 2.49500E+02, 2.13100E+02, 2.24400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.490000000E+02, 2.67400E+02, 2.56200E+02, 2.48000E+02, 2.12300E+02, 2.23200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.500000000E+02, 2.65800E+02, 2.54700E+02, 2.46500E+02, 2.11500E+02, 2.22000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.510000000E+02, 2.64200E+02, 2.53200E+02, 2.45000E+02, 2.10800E+02, 2.20700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.520000000E+02, 2.62500E+02, 2.51700E+02, 2.43500E+02, 2.10000E+02, 2.19500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.530000000E+02, 2.61000E+02, 2.50300E+02, 2.42100E+02, 2.09300E+02, 2.18200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.540000000E+02, 2.59400E+02, 2.48800E+02, 2.40600E+02, 2.08500E+02, 2.17000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.550000000E+02, 2.57900E+02, 2.47300E+02, 2.39200E+02, 2.07800E+02, 2.15700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.560000000E+02, 2.56400E+02, 2.45900E+02, 2.37800E+02, 2.07000E+02, 2.14500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.570000000E+02, 2.54900E+02, 2.44400E+02, 2.36400E+02, 2.06200E+02, 2.13300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.580000000E+02, 2.53300E+02, 2.43000E+02, 2.35000E+02, 2.05400E+02, 2.12100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.590000000E+02, 2.51900E+02, 2.41600E+02, 2.33600E+02, 2.04600E+02, 2.10900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.600000000E+02, 2.50500E+02, 2.40200E+02, 2.32300E+02, 2.03900E+02, 2.09700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.610000000E+02, 2.49100E+02, 2.38800E+02, 2.30900E+02, 2.03100E+02, 2.08500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.620000000E+02, 2.47600E+02, 2.37400E+02, 2.29600E+02, 2.02300E+02, 2.07400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.630000000E+02, 2.46200E+02, 2.36100E+02, 2.28300E+02, 2.01500E+02, 2.06300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.640000000E+02, 2.44700E+02, 2.34800E+02, 2.26900E+02, 2.00800E+02, 2.05100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.650000000E+02, 2.43400E+02, 2.33500E+02, 2.25700E+02, 2.00100E+02, 2.04100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.660000000E+02, 2.42000E+02, 2.32000E+02, 2.24300E+02, 1.99200E+02, 2.02800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.670000000E+02, 2.40600E+02, 2.30700E+02, 2.23100E+02, 1.98400E+02, 2.01700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.680000000E+02, 2.39200E+02, 2.29400E+02, 2.21800E+02, 1.97600E+02, 2.00600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.690000000E+02, 2.37800E+02, 2.28100E+02, 2.20500E+02, 1.96800E+02, 1.99500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.700000000E+02, 2.36500E+02, 2.26800E+02, 2.19300E+02, 1.96000E+02, 1.98400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.710000000E+02, 2.35300E+02, 2.25700E+02, 2.18100E+02, 1.95400E+02, 1.97400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.720000000E+02, 2.33900E+02, 2.24300E+02, 2.16800E+02, 1.94500E+02, 1.96200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.730000000E+02, 2.32700E+02, 2.23200E+02, 2.15700E+02, 1.93800E+02, 1.95300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.740000000E+02, 2.31400E+02, 2.22000E+02, 2.14500E+02, 1.93000E+02, 1.94200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.750000000E+02, 2.30100E+02, 2.20700E+02, 2.13200E+02, 1.92200E+02, 1.93100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.760000000E+02, 2.29000E+02, 2.19600E+02, 2.12100E+02, 1.91500E+02, 1.92100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.770000000E+02, 2.27700E+02, 2.18400E+02, 2.11000E+02, 1.90700E+02, 1.91100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.780000000E+02, 2.26500E+02, 2.17200E+02, 2.09900E+02, 1.89900E+02, 1.90100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.790000000E+02, 2.25200E+02, 2.15900E+02, 2.08700E+02, 1.89100E+02, 1.89100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.800000000E+02, 2.24000E+02, 2.14800E+02, 2.07700E+02, 1.88400E+02, 1.88100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.810000000E+02, 2.22800E+02, 2.13600E+02, 2.06600E+02, 1.87700E+02, 1.87100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.820000000E+02, 2.21600E+02, 2.12500E+02, 2.05500E+02, 1.86900E+02, 1.86100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.830000000E+02, 2.20400E+02, 2.11300E+02, 2.04400E+02, 1.86100E+02, 1.85200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.840000000E+02, 2.19200E+02, 2.10200E+02, 2.03400E+02, 1.85400E+02, 1.84200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.850000000E+02, 2.18100E+02, 2.09100E+02, 2.02400E+02, 1.84600E+02, 1.83200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
