"ÉtÉ@ÉCÉãñº","25070902.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250709"
"ÉgÉäÉKéûçè","26-05-12 14:26:55"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 3.760000000E+02, 1.28600E+02, 1.23400E+02, 1.30300E+02, 1.11000E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.770000000E+02, 1.28400E+02, 1.23000E+02, 1.30200E+02, 1.10700E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.780000000E+02, 1.28300E+02, 1.22500E+02, 1.30100E+02, 1.10400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.790000000E+02, 1.28200E+02, 1.22000E+02, 1.30000E+02, 1.10100E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.800000000E+02, 1.28100E+02, 1.21600E+02, 1.29900E+02, 1.09700E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.810000000E+02, 1.28000E+02, 1.21100E+02, 1.29700E+02, 1.09400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.820000000E+02, 1.27800E+02, 1.20600E+02, 1.29600E+02, 1.09100E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.830000000E+02, 1.27700E+02, 1.20200E+02, 1.29500E+02, 1.08800E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.840000000E+02, 1.27600E+02, 1.19700E+02, 1.29300E+02, 1.08500E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.850000000E+02, 1.27400E+02, 1.19200E+02, 1.29200E+02, 1.08200E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.860000000E+02, 1.27300E+02, 1.18700E+02, 1.29000E+02, 1.07900E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.870000000E+02, 1.27200E+02, 1.18300E+02, 1.28800E+02, 1.07600E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.880000000E+02, 1.27100E+02, 1.17800E+02, 1.28600E+02, 1.07300E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.890000000E+02, 1.26900E+02, 1.17400E+02, 1.28400E+02, 1.07000E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.900000000E+02, 1.26800E+02, 1.16900E+02, 1.28100E+02, 1.06700E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.910000000E+02, 1.26600E+02, 1.16400E+02, 1.27900E+02, 1.06400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.920000000E+02, 1.26500E+02, 1.15900E+02, 1.27600E+02, 1.06100E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.930000000E+02, 1.26400E+02, 1.15500E+02, 1.27300E+02, 1.05800E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.940000000E+02, 1.26300E+02, 1.15100E+02, 1.26900E+02, 1.05600E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.950000000E+02, 1.26100E+02, 1.14600E+02, 1.26600E+02, 1.05300E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.960000000E+02, 1.26000E+02, 1.14200E+02, 1.26300E+02, 1.05000E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.970000000E+02, 1.25800E+02, 1.13700E+02, 1.25900E+02, 1.04700E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.980000000E+02, 1.25700E+02, 1.13300E+02, 1.25500E+02, 1.04400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.990000000E+02, 1.25500E+02, 1.12800E+02, 1.25000E+02, 1.04100E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.000000000E+02, 1.25400E+02, 1.12400E+02, 1.24600E+02, 1.03900E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.010000000E+02, 1.25200E+02, 1.12000E+02, 1.24200E+02, 1.03600E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.020000000E+02, 1.25000E+02, 1.11500E+02, 1.23700E+02, 1.03300E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.030000000E+02, 1.24900E+02, 1.11100E+02, 1.23300E+02, 1.03100E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.040000000E+02, 1.24700E+02, 1.10700E+02, 1.22900E+02, 1.02800E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.050000000E+02, 1.24500E+02, 1.10300E+02, 1.22400E+02, 1.02500E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.060000000E+02, 1.24300E+02, 1.09800E+02, 1.22000E+02, 1.02300E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.070000000E+02, 1.24100E+02, 1.09400E+02, 1.21600E+02, 1.02000E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.080000000E+02, 1.23900E+02, 1.09000E+02, 1.21100E+02, 1.01700E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.090000000E+02, 1.23600E+02, 1.08600E+02, 1.20600E+02, 1.01500E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.100000000E+02, 1.23400E+02, 1.08100E+02, 1.20100E+02, 1.01200E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.110000000E+02, 1.23200E+02, 1.07700E+02, 1.19700E+02, 1.00900E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.120000000E+02, 1.22900E+02, 1.07300E+02, 1.19200E+02, 1.00600E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.130000000E+02, 1.22700E+02, 1.06900E+02, 1.18700E+02, 1.00400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.140000000E+02, 1.22400E+02, 1.06500E+02, 1.18300E+02, 1.00100E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.150000000E+02, 1.22100E+02, 1.06000E+02, 1.17800E+02, 9.98000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.160000000E+02, 1.21800E+02, 1.05600E+02, 1.17400E+02, 9.95000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.170000000E+02, 1.21500E+02, 1.05200E+02, 1.16900E+02, 9.92000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.180000000E+02, 1.21100E+02, 1.04800E+02, 1.16400E+02, 9.90000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.190000000E+02, 1.20800E+02, 1.04400E+02, 1.15900E+02, 9.87000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.200000000E+02, 1.20400E+02, 1.04000E+02, 1.15500E+02, 9.85000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.210000000E+02, 1.20000E+02, 1.03600E+02, 1.15100E+02, 9.82000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.220000000E+02, 1.19700E+02, 1.03200E+02, 1.14600E+02, 9.80000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.230000000E+02, 1.19300E+02, 1.02800E+02, 1.14100E+02, 9.77000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.240000000E+02, 1.18900E+02, 1.02400E+02, 1.13700E+02, 9.74000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.250000000E+02, 1.18500E+02, 1.02100E+02, 1.13200E+02, 9.71000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.260000000E+02, 1.18100E+02, 1.01700E+02, 1.12800E+02, 9.68000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.270000000E+02, 1.17600E+02, 1.01300E+02, 1.12300E+02, 9.65000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.280000000E+02, 1.17200E+02, 1.01000E+02, 1.11900E+02, 9.62000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.290000000E+02, 1.16700E+02, 1.00600E+02, 1.11500E+02, 9.60000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.300000000E+02, 1.16300E+02, 1.00200E+02, 1.11000E+02, 9.58000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.310000000E+02, 1.15900E+02, 9.98000E+01, 1.10600E+02, 9.55000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.320000000E+02, 1.15400E+02, 9.94000E+01, 1.10200E+02, 9.52000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.330000000E+02, 1.15000E+02, 9.91000E+01, 1.09800E+02, 9.50000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.340000000E+02, 1.14500E+02, 9.87000E+01, 1.09300E+02, 9.47000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.350000000E+02, 1.14100E+02, 9.84000E+01, 1.08900E+02, 9.44000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.360000000E+02, 1.13600E+02, 9.80000E+01, 1.08500E+02, 9.42000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.370000000E+02, 1.13200E+02, 9.77000E+01, 1.08100E+02, 9.39000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.380000000E+02, 1.12700E+02, 9.73000E+01, 1.07700E+02, 9.37000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.390000000E+02, 1.12200E+02, 9.69000E+01, 1.07200E+02, 9.34000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.400000000E+02, 1.11800E+02, 9.66000E+01, 1.06800E+02, 9.31000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.410000000E+02, 1.11400E+02, 9.62000E+01, 1.06400E+02, 9.29000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.420000000E+02, 1.10900E+02, 9.59000E+01, 1.06000E+02, 9.27000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.430000000E+02, 1.10400E+02, 9.56000E+01, 1.05600E+02, 9.24000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.440000000E+02, 1.10100E+02, 9.52000E+01, 1.05200E+02, 9.22000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.450000000E+02, 1.09600E+02, 9.49000E+01, 1.04800E+02, 9.19000E+01, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.460000000E+02, 1.09200E+02, 9.47000E+01, 1.04500E+02, 9.17000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.470000000E+02, 1.08800E+02, 9.44000E+01, 1.04100E+02, 9.15000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.480000000E+02, 1.08400E+02, 9.41000E+01, 1.03800E+02, 9.12000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.490000000E+02, 1.07900E+02, 9.37000E+01, 1.03400E+02, 9.10000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.500000000E+02, 1.07500E+02, 9.34000E+01, 1.03000E+02, 9.07000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.510000000E+02, 1.07100E+02, 9.31000E+01, 1.02600E+02, 9.05000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.520000000E+02, 1.06700E+02, 9.28000E+01, 1.02200E+02, 9.03000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.530000000E+02, 1.06200E+02, 9.25000E+01, 1.01900E+02, 9.00000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.540000000E+02, 1.05800E+02, 9.21000E+01, 1.01500E+02, 8.98000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.550000000E+02, 1.05400E+02, 9.18000E+01, 1.01200E+02, 8.95000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.560000000E+02, 1.05000E+02, 9.15000E+01, 1.00800E+02, 8.93000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.570000000E+02, 1.04500E+02, 9.12000E+01, 1.00400E+02, 8.90000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.580000000E+02, 1.04100E+02, 9.09000E+01, 1.00000E+02, 8.88000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.590000000E+02, 1.03700E+02, 9.06000E+01, 9.97000E+01, 8.85000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.600000000E+02, 1.03300E+02, 9.04000E+01, 9.93000E+01, 8.83000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.610000000E+02, 1.02900E+02, 9.01000E+01, 9.90000E+01, 8.80000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.620000000E+02, 1.02500E+02, 8.98000E+01, 9.86000E+01, 8.78000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.630000000E+02, 1.02100E+02, 8.95000E+01, 9.83000E+01, 8.76000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.640000000E+02, 1.01700E+02, 8.92000E+01, 9.79000E+01, 8.73000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.650000000E+02, 1.01300E+02, 8.89000E+01, 9.76000E+01, 8.71000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.660000000E+02, 1.00900E+02, 8.86000E+01, 9.72000E+01, 8.69000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.670000000E+02, 1.00500E+02, 8.83000E+01, 9.69000E+01, 8.66000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.680000000E+02, 1.00100E+02, 8.80000E+01, 9.65000E+01, 8.64000E+01, 2.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
