"ÉtÉ@ÉCÉãñº","25070902.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250709"
"ÉgÉäÉKéûçè","26-04-14 14:31:34"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 9.300000000E+01, 3.44200E+02, 3.30700E+02, 3.35000E+02, 3.35500E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.400000000E+01, 3.44300E+02, 3.30900E+02, 3.35200E+02, 3.35700E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.500000000E+01, 3.44400E+02, 3.31100E+02, 3.35300E+02, 3.35900E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.600000000E+01, 3.44500E+02, 3.31200E+02, 3.35500E+02, 3.36000E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.700000000E+01, 3.44600E+02, 3.31400E+02, 3.35600E+02, 3.36200E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.800000000E+01, 3.44700E+02, 3.31500E+02, 3.35800E+02, 3.36300E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 9.900000000E+01, 3.44800E+02, 3.31700E+02, 3.36000E+02, 3.36500E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.000000000E+02, 3.44900E+02, 3.31900E+02, 3.36100E+02, 3.36600E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.010000000E+02, 3.45000E+02, 3.32100E+02, 3.36200E+02, 3.36800E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.020000000E+02, 3.45000E+02, 3.32200E+02, 3.36400E+02, 3.36900E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.030000000E+02, 3.45100E+02, 3.32400E+02, 3.36500E+02, 3.37100E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.040000000E+02, 3.45200E+02, 3.32500E+02, 3.36600E+02, 3.37200E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.050000000E+02, 3.45300E+02, 3.32600E+02, 3.36700E+02, 3.37400E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.060000000E+02, 3.45300E+02, 3.32800E+02, 3.36800E+02, 3.37500E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.070000000E+02, 3.45400E+02, 3.32800E+02, 3.37000E+02, 3.37600E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.080000000E+02, 3.45500E+02, 3.33000E+02, 3.37100E+02, 3.37700E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.090000000E+02, 3.45600E+02, 3.33100E+02, 3.37300E+02, 3.37900E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.100000000E+02, 3.45600E+02, 3.33300E+02, 3.37400E+02, 3.38000E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.110000000E+02, 3.45700E+02, 3.33400E+02, 3.37600E+02, 3.38100E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.120000000E+02, 3.45800E+02, 3.33600E+02, 3.37700E+02, 3.38300E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.130000000E+02, 3.45800E+02, 3.33700E+02, 3.37800E+02, 3.38400E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.140000000E+02, 3.45900E+02, 3.33800E+02, 3.37900E+02, 3.38500E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.150000000E+02, 3.45900E+02, 3.33900E+02, 3.38100E+02, 3.38600E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.160000000E+02, 3.46000E+02, 3.34100E+02, 3.38200E+02, 3.38800E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.170000000E+02, 3.46100E+02, 3.34200E+02, 3.38300E+02, 3.38900E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.180000000E+02, 3.46100E+02, 3.34300E+02, 3.38300E+02, 3.39000E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.190000000E+02, 3.46100E+02, 3.34400E+02, 3.38400E+02, 3.39100E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.200000000E+02, 3.46200E+02, 3.34400E+02, 3.38400E+02, 3.39200E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.210000000E+02, 3.46200E+02, 3.34500E+02, 3.38500E+02, 3.39300E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.220000000E+02, 3.46300E+02, 3.34600E+02, 3.38600E+02, 3.39400E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.230000000E+02, 3.46300E+02, 3.34700E+02, 3.38700E+02, 3.39500E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.240000000E+02, 3.46400E+02, 3.34800E+02, 3.38800E+02, 3.39600E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.250000000E+02, 3.46400E+02, 3.34900E+02, 3.38800E+02, 3.39700E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.260000000E+02, 3.46400E+02, 3.35000E+02, 3.38900E+02, 3.39700E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.270000000E+02, 3.46400E+02, 3.35100E+02, 3.39000E+02, 3.39800E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.280000000E+02, 3.46500E+02, 3.35200E+02, 3.39000E+02, 3.39900E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.290000000E+02, 3.46500E+02, 3.35200E+02, 3.39100E+02, 3.40100E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.300000000E+02, 3.46600E+02, 3.35300E+02, 3.39200E+02, 3.40100E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.310000000E+02, 3.46600E+02, 3.35400E+02, 3.39200E+02, 3.40200E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.320000000E+02, 3.46700E+02, 3.35500E+02, 3.39300E+02, 3.40300E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.330000000E+02, 3.46700E+02, 3.35600E+02, 3.39400E+02, 3.40500E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.340000000E+02, 3.46800E+02, 3.35700E+02, 3.39500E+02, 3.40600E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.350000000E+02, 3.46800E+02, 3.35800E+02, 3.39500E+02, 3.40700E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.360000000E+02, 3.46900E+02, 3.35900E+02, 3.39600E+02, 3.40800E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.370000000E+02, 3.46900E+02, 3.36000E+02, 3.39700E+02, 3.40900E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.380000000E+02, 3.47100E+02, 3.36100E+02, 3.39900E+02, 3.41100E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.390000000E+02, 3.47100E+02, 3.36100E+02, 3.39900E+02, 3.41100E+02, 2.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.400000000E+02, 3.47200E+02, 3.36400E+02, 3.40100E+02, 3.41300E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.410000000E+02, 3.47200E+02, 3.36500E+02, 3.40200E+02, 3.41400E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.420000000E+02, 3.47300E+02, 3.36600E+02, 3.40300E+02, 3.41600E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.430000000E+02, 3.47400E+02, 3.36700E+02, 3.40300E+02, 3.41700E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.440000000E+02, 3.47400E+02, 3.36800E+02, 3.40500E+02, 3.41800E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.450000000E+02, 3.47500E+02, 3.36900E+02, 3.40600E+02, 3.42000E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.460000000E+02, 3.47600E+02, 3.37000E+02, 3.40700E+02, 3.42100E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.470000000E+02, 3.47600E+02, 3.37200E+02, 3.40800E+02, 3.42200E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.480000000E+02, 3.47700E+02, 3.37300E+02, 3.40900E+02, 3.42400E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.490000000E+02, 3.47800E+02, 3.37400E+02, 3.41000E+02, 3.42400E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.500000000E+02, 3.47900E+02, 3.37500E+02, 3.41200E+02, 3.42600E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.510000000E+02, 3.48000E+02, 3.37600E+02, 3.41300E+02, 3.42800E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.520000000E+02, 3.48100E+02, 3.37800E+02, 3.41400E+02, 3.43000E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.530000000E+02, 3.48200E+02, 3.37900E+02, 3.41600E+02, 3.43200E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.540000000E+02, 3.48300E+02, 3.38100E+02, 3.41700E+02, 3.43300E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.550000000E+02, 3.48400E+02, 3.38200E+02, 3.41900E+02, 3.43500E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.560000000E+02, 3.48500E+02, 3.38400E+02, 3.42100E+02, 3.43600E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.570000000E+02, 3.48600E+02, 3.38500E+02, 3.42200E+02, 3.43800E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.580000000E+02, 3.48800E+02, 3.38700E+02, 3.42300E+02, 3.44000E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.590000000E+02, 3.48800E+02, 3.38800E+02, 3.42400E+02, 3.44200E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.600000000E+02, 3.48900E+02, 3.39000E+02, 3.42600E+02, 3.44400E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.610000000E+02, 3.49000E+02, 3.39100E+02, 3.42800E+02, 3.44500E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.620000000E+02, 3.49100E+02, 3.39200E+02, 3.43000E+02, 3.44700E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.630000000E+02, 3.49200E+02, 3.39400E+02, 3.43200E+02, 3.45000E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.640000000E+02, 3.49300E+02, 3.39500E+02, 3.43400E+02, 3.45200E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.650000000E+02, 3.49500E+02, 3.39700E+02, 3.43600E+02, 3.45400E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.660000000E+02, 3.49600E+02, 3.39900E+02, 3.43900E+02, 3.45600E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.670000000E+02, 3.49600E+02, 3.40000E+02, 3.44000E+02, 3.45700E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.680000000E+02, 3.49600E+02, 3.40200E+02, 3.44300E+02, 3.45900E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.690000000E+02, 3.49700E+02, 3.40300E+02, 3.44600E+02, 3.46100E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.700000000E+02, 3.49700E+02, 3.40500E+02, 3.45000E+02, 3.46300E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.710000000E+02, 3.49800E+02, 3.40600E+02, 3.45300E+02, 3.46400E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.720000000E+02, 3.49800E+02, 3.40800E+02, 3.45600E+02, 3.46600E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.730000000E+02, 3.49800E+02, 3.40900E+02, 3.45800E+02, 3.46800E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.740000000E+02, 3.49800E+02, 3.41100E+02, 3.46100E+02, 3.47000E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.750000000E+02, 3.49900E+02, 3.41300E+02, 3.46400E+02, 3.47200E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.760000000E+02, 3.49900E+02, 3.41400E+02, 3.46600E+02, 3.47300E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.770000000E+02, 3.49900E+02, 3.41600E+02, 3.46900E+02, 3.47500E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.780000000E+02, 3.50000E+02, 3.41700E+02, 3.47200E+02, 3.47800E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.790000000E+02, 3.50000E+02, 3.41900E+02, 3.47400E+02, 3.47900E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.800000000E+02, 3.50100E+02, 3.42100E+02, 3.47700E+02, 3.48100E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.810000000E+02, 3.50100E+02, 3.42200E+02, 3.47900E+02, 3.48300E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.820000000E+02, 3.50200E+02, 3.42400E+02, 3.48200E+02, 3.48600E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.830000000E+02, 3.50300E+02, 3.42600E+02, 3.48400E+02, 3.48700E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.840000000E+02, 3.50300E+02, 3.42700E+02, 3.48700E+02, 3.48900E+02, 2.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 1.850000000E+02, 3.50400E+02, 3.42900E+02, 3.48800E+02, 3.49100E+02, 2.26000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
